conference,year,title,authors
Western Finance Association,2020,Informed Trading in the Government Bond Market,Robert Czech; Shiyang Huang; Dong Lou; Tianyu Wang
Western Finance Association,2020,Economics of Proof-of-Stake Payment Systems,Giulia Fanti; Leonid Kogan; Pramod Viswanath
Western Finance Association,2020,Building Trust Takes Time: Limits to Arbitrage in Blockchain-Based Markets,Nikolaus Hautsch; Christoph Scheuch; Stefan Voigt
Western Finance Association,2020,Decentalized Mining in Centralized Pools,Will Cong; Zhiguo He; Jiasun Li
Western Finance Association,2020,Trading and Shareholder Democracy,Doron Levit; Nadya Malenko; Ernst G. Maug
Western Finance Association,2020,"Group-Managed Real Options: Voting, Polarization, and Investment Dynamics",Lorenzo Garlappi; Ron M. Giammarino; Ali Lazrak
Western Finance Association,2020,Dynamic Blockholder Incentives: Liquidity and Reputation,Ivan Marinovic; Felipe Varas
Western Finance Association,2020,Investor Tax Credits and Entrepreneurship: Evidence from U.S. States,Matthew Denes; Sabrina Howell; Filippo Mezzanotti; Xinxin Wang; Ting Xu
Western Finance Association,2020,Keeping Options Open: What Motivates Entrepreneurs?,Sylvain Catherine
Western Finance Association,2020,The Impact of Consumer Credit Access on Self-Employment and Entrepreneurship,Kyle Herkenhoff; Gordon M. Phillips; Ethan Cohen-Cole
Western Finance Association,2020,Optimal Corporate Taxation Under Financial Frictions,Eduardo Davila; Benjamin Hebert
Western Finance Association,2020,The Decline of Secured Debt,Efraim Benmelech; Nitish Kumar; Raghuram Rajan
Western Finance Association,2020,Ambiguous Credit Quality and Debt Maturity Structure,Shane Johnson; Hwagyun Kim; Ju Hyun Kim
Western Finance Association,2020,Comparing Asset Pricing Models with Non-Traded Factors and Principal Components,Rohit Allena
Western Finance Association,2020,Leveraged Funds and the Shadow Cost of Leverage Constraints,Zhongjin Lu; Zhongling Qin
Western Finance Association,2020,Open-End Funds and Cross-Sectional Asset Returns,Minsoo Kim
Western Finance Association,2020,Desperate House Sellers: Distress Among Developers,Eileen van Straelen
Western Finance Association,2020,Heterogeneous Real Estate Agents and the Housing Cycle,Sonia Gilbukh; Paul Goldsmith-Pinkham
Western Finance Association,2020,Peak Bust Rental Spreads,Christopher Parsons; Marco Giacoletti
Western Finance Association,2020,Option-Implied Dependence and Correlation Risk Premium,Oleg Bondarenko; Carole Bernard
Western Finance Association,2020,Very Noisy Option Prices and Inference Regarding Option Returns,Jefferson Duarte; Christopher S. Jones; Junbo L. I. Wang
Western Finance Association,2020,A Factor Model for Option Returns,Matthias Büchner; Bryan Kelly
Western Finance Association,2020,Is “Not Guilty” the Same as “Innocent”? Evidence from SEC Financial Fraud Investigations,David H. Solomon; Eugene Soltes
Western Finance Association,2020,Organized Crime and Firms: Evidence from Anti-Maﬁa Enforcement Actions,Pablo Slutzky; Stefan Zeume
Western Finance Association,2020,Deleting Misconduct: The Expungement of BrokerCheck Records,Colleen Honigsberg; Matthew Jacob
Western Finance Association,2020,"ESG Preference, Institutional Trading, and Stock Return Patterns",Jie Cao; Sheridan Titman; Xintong Zhan; Weiming Zhang
Western Finance Association,2020,Stranded Fossil Fuel Reserves and Firm Value,Christina Atanasova; Eduardo Schwartz
Western Finance Association,2020,Asset Prices and Portfolios with Externalities,Steven Baker; Burton Holliﬁeld; Emilio Osambela
Western Finance Association,2020,Benchmark Interest Rates When the Government is Risky,Patrick Augustin; Mikhail Chernov; Lukas Schmid; Dongho Song
Western Finance Association,2020,The U.S. Public Debt Valuation Puzzle,Zhengyang Jiang; Hanno Lustig; Stijn Van Nieuwerburgh; Mindy Z. Xiaolan
Western Finance Association,2020,"Learning, Equilibrium Trend, Cycle, and Spread in Bond Yields",Guihai Zhao
Western Finance Association,2020,Capital Budgeting and Idiosyncratic Risk,Paul Decaire
Western Finance Association,2020,Delayed Creative Destruction: How Uncertainty Shapes Corporate Asset Allocation,Murillo Campello; Gaurav Kankanhalli; Hyunseob Kim
Western Finance Association,2020,Do Nonﬁnancial Firms Use Financial Assets to Take Risk? Evidence from the 2014 Oil Price Crisis,Ran Duchin; Zhiyao Chen
Western Finance Association,2020,Deposit Withdrawals,Nikolaos Artavanis; Daniel Paravisini; Claudia Robles-Garcia; Amit Seru; Margarita Tsoutsoura
Western Finance Association,2020,Beyond the Balance Sheet Model of Banking: Implications for Bank Regulation and Monetary Policy,Greg Buchak; Gregor Matvos; Tomasz Piskorski; Amit Seru
Western Finance Association,2020,Zombie Credit and (Dis-)Inﬂation: Evidence from Europe,Viral V . Acharya; Matteo Crosignani; Tim Eisert; Christian Euﬁnger
Western Finance Association,2020,Trading on Long-Term Information,Corey Garriott; Ryan Riordan
Western Finance Association,2020,Effects of a Speed Bump on Market Quality and Exchange Competition,Bidisha Chakrabarty; Jianning Huang; Pankaj K. Jain
Western Finance Association,2020,"""Sniping"" in Fragmented Markets",Katya Malinova; Andreas Park
Western Finance Association,2020,Investment Sophistication and Wealth Inequality,Ehsan Azarmsa
Western Finance Association,2020,Wealth Shares in the Long Run,Geoffery X. Zheng
Western Finance Association,2020,The Consumption Effects of the Disposition to Sell Winners and Hold Losers,Benjamin Loos; Steffen Meyer; Michaela Pagel
Western Finance Association,2020,Do the Right Firms Survive Bankruptcy?,Matthieu Gomez; Jianfeng Yu; Benjamin Iverson
Western Finance Association,2020,Social Collateral,Samuel Antill
Western Finance Association,2020,Financial Constraints and Product Market Decisions: the Role of Production Cycles,Ha Diep-Nguyen; Huong Dang
Western Finance Association,2020,Financing Competitors,Diogo Mendes
Western Finance Association,2020,Cheap Trade Credit and Competition in Downstream Markets,Erica Xuewei Jiang
Western Finance Association,2020,Product Market Strategy and Corporate Policies,Mariassunta Giannetti; Nicolas Serrano-Velarde; Emanuele Tarantino
Western Finance Association,2020,Sitting Bucks: Zero Returns in Fixed Income Funds,Jakub Hajda
Western Finance Association,2020,A Horizon Based Decomposition of Mutual Fund Skill using Transaction Data,Jaewon Choi; Mathias Kronlund; Ji Yeol Jimmy Oh
Western Finance Association,2020,The Performance of Diverse Teams: Evidence from U.S. Mutual Funds,Jules Van Binsbergen; Hongxun Ruan; Ran Xing
Western Finance Association,2020,Safe Assets as Collateral Multipliers,Richard Evans; Melissa Prado; Antonino Emanuele Rizzo; Rafael Zambrana
Western Finance Association,2020,The Employee Clientele of Corporate Leverage: Evidence from Family Labor Income Diversiﬁcation,Emre Ozdenoren; Kathy Yuan; Shengxing Zhang
Western Finance Association,2020,Robust Security Design,Jie He; Tao Shu; Huan Yang
Western Finance Association,2020,Human Interactions and Financial Investment: A Video-Based Approach,Seokwoo Lee; Uday Rajan
Western Finance Association,2020,The Leveraging of Silicon Valley: Venture Debt in the Innovation Economy,Yael Hochberg; Allen Hu; Song Ma
Western Finance Association,2020,The Evolution of CEO Compensation in Venture Capital Backed Startups,Jesse Davis; Adair Morse; Xinxin Wang
Western Finance Association,2020,Interbank Networks in the Shadows of the Federal Reserve Act,Michael Ewens; Ramana Nanda; Christopher Stanton
Western Finance Association,2020,Bank Debt versus Fund Equity in Liquidity Provision,Haelim Anderson; Selman Erol; Guillermo Ordoñez
Western Finance Association,2020,"Interbank Trading, Collusion, and Financial Regulation",Yiming Ma; Kairong Xiao; Yao Zeng
Western Finance Association,2020,The Perils of Private Provision of Public Goods,Michael Gofman; Dean Corbae
Western Finance Association,2020,Shareholder Illiquidity and Firm Behavior: Financial and Real Effects of the Personal Wealth Tax in Private Firms,Umit Gurun; Jordan Nickerson; David H. Solomon
Western Finance Association,2020,Reusing Natural Experiments,Janis Berzins; Oyvind Bohren; Bogdan Stacescu
Western Finance Association,2020,Credit Market Equivalents and the Valuation of Private Firms,Davidson Heath; Ingrid M. Werner; Mehrdad Samadi; Matthew Ringgenberg
Western Finance Association,2020,Ex Ante Risk in the Corporate Bond Market: Evidence from Synthetic Options,Niklas Huether; Lukas Schmid; Roberto Steri
Western Finance Association,2020,"Machine Learning, Human Experts, and the Valuation of Real Assets",Steven Shu-Hsiu Chen; Hitesh Doshi; Sang Byung Seo
Western Finance Association,2020,Technology Development and Corporate Mergers,Mathieu Aubry; Roman Kraussl; Gustavo Manso; Christophe Spaenjers
Western Finance Association,2020,Seeking Efﬁciency or Price Gouging? Evidence from Pharmaceutical Mergers,Danqing Mei
Western Finance Association,2020,The Economic Effects of Private Equity Buyouts,Mosab Hammoudeh; Amrita Nain
Western Finance Association,2020,Uncertainty about What’s in the Price,Steven J. Davis; John Haltiwanger; Kyle Handley; Javier Miranda; Josh Lerner
Western Finance Association,2020,Bank-Intermediated Arbitrage,Daniel Schmidt; Joel Peress
Western Finance Association,2020,Market Efﬁciency in the Age of Big Data,Nina Boyarchenko; Thomas M. Eisenbach; Pooja Gupta; Or Shachar; Peter Van Tassel
Western Finance Association,2020,Global Portfolio Rebalancing and Exchange Rates,Ian Martin; Stefan Nagel
Western Finance Association,2020,"Gravity, Counterparties and Foreign Investment",Adrien Verdelhan; Nelson Camanho; Harald Hau; Helene Rey
Western Finance Association,2020,Foreign Investment of US Multinationals: The Effect of Tax Policy and Agency Conﬂicts,Cristian Badarinza; Tarun Ramadorai; Chihiro Shimizu
Western Finance Association,2020,Falling Behind: Has Rising Inequality Fueled the American Debt Boom?,James Albertus; Brent Glover; Oliver Levine
Western Finance Association,2020,Stock Portfolio and Housing Choice when the Stock and Housing Markets are Cointegrated,Moritz Drechsel-Grau; Fabian Greimel
Western Finance Association,2020,The Gender Gap in Housing Returns,Yingshan Chen; Min Dai; Shan Huang; Hong Liu
Western Finance Association,2020,"Bitcoin as Decentralized Money: Prices, Mining, and Network Security",Paul Goldsmith-Pinkham; Kelly Shue
Western Finance Association,2020,Proof-of-Work (PoW) Blockchain Network and Its Viability as a Payment System,Emiliano Pagnotta
Western Finance Association,2020,Miner Collusion and the BitCoin Protocol,Ping He; Dunzhe Tang; Jingwen Wang
Western Finance Association,2020,The Real Effects of Secondary Market Trading Structure: Evidence from the Mortgage Market,Alfred Lehar; Christine A. Parlour
Western Finance Association,2020,The Value of Intermediation in the Stock Market,Yesol Huh; You Suk Kim
Western Finance Association,2020,Quantifying the High-Frequency Trading “Arms Race”: A Simple New Methodology and Estimates,Marco Di Maggio; Mark Egan; Francesco Franzoni
Western Finance Association,2020,"Extrapolative Expectations, Corporate Activities, and Asset Prices",Matteo Aquilina; Eric Budish; Peter O’Neill
Western Finance Association,2020,Capital Misallocation and Risk Sharing,Yao Deng
Western Finance Association,2020,Debt Dynamics and Credit Risk,Hengjie Ai; Anmol Bhandari; Yuchen Chen; Chao Ying
Western Finance Association,2020,Asset Pricing with Fading Memory,Peter Feldhütter; Stephen Schaefer
Western Finance Association,2020,Till Death (or Divorce) Do Us Part: Early-Life Family Disruption and Investment Behavior,Stefan Nagel; Zhengyang Xu
Western Finance Association,2020,"Ownership, Learning, and Beliefs",André Betzer; Peter Limbach; Raghavendra Rau; Henrik Schürmann
Western Finance Association,2020,Climate Regulation and Emissions Abatement: Theory and Evidence from Firms’ Disclosures,Samuel Hartzmark; Samuel Hirshman; Alex Imas
Western Finance Association,2020,A Theory of Socially Responsible Investment,Lucian Taylor; Tarun Ramadorai; Federica Zeni
Western Finance Association,2020,Low-carbon mutual funds,Martin Oehmke; Marcus Opp
Western Finance Association,2020,Common Fund Flows: Flow Hedging and Factor Pricing,Marco Ceccarelli; Stefano Ramelli; Alexander Wagner
Western Finance Association,2020,Is Mutual Fund Family Retirement Money Smart?,Pramodkumar Yadav
Western Finance Association,2020,Flow,Caitlin Dannhauser; Jeffrey Pontiff
Western Finance Association,2020,Crisis Innovation,Tania Babina; Asaf Bernstein; Filippo Mezzanotti
Western Finance Association,2020,Patent Value and Citations: Creative Destruction or Strategic Disruption?,Ufuk Akcigit; David Abrams; Jillian Grennan
Western Finance Association,2020,Gig-Labor: Trading Safety Nets for Steering Wheels,Slava Fos; Ankit Kalda; Jordan Nickerson
Western Finance Association,2020,Asset Prices and Liquidity with Market Power and non-Gaussian Payoffs,Sergei Glebkin; Semyon Malamud; Alberto Teguia
Western Finance Association,2020,The Effect of Secondary Market Existence on Primary Market Liquidity: Theory and Evidence from a Natural Experiment in Peer-to-Peer Lending,Craig Holden; Mingfeng Lin; Kai Lu; Zaiyan Wei; Jun Yang
Western Finance Association,2020,Liquidity in the Cross Section of OTC Assets,Semih Uslu; Guner Velioglu
Western Finance Association,2020,Shocked by Bank Funding Shocks: Evidence from 500 Million Consumer Credit Cards,Sudheer Chava; Rohan Rao S. Ganduri; Nikhil Paradkar; Linghang Zeng
Western Finance Association,2020,Credit Cycles with Market-Based Household Leverage,William Diamond; Tim Landvoigt
Western Finance Association,2020,Discrimination in the Auto Loan Market,Alexander W. Butler; Erik Mayer; James Weston
Western Finance Association,2020,Exposure to Daily Price Changes and Inﬂation Expectations,"Francesco D
Acunto; Ulrike Malmendier; Michael Weber"
Western Finance Association,2020,"Announcements, Expectations, and Stock Returns with Asymmetric Information",Leyla Jianyu Han
Western Finance Association,2020,The Structure of Economic News,Leland Bybee; Bryan Kelly; Asaf Manela; Dacheng Xiu
Western Finance Association,2020,Noise Trading and Asset Pricing Factors,Yang Song; Shiyang Huang; Hong Xiang
Western Finance Association,2020,Attention and Biases: Evidence from Tax-Inattentive Investors,Justin Birru; Fernando Chague; Rodrigo De-Losso; Bruno Giovannetti
Western Finance Association,2020,"Necessary Evidence For A Risk Factor
S Relevance",Alexander Chinco; Samuel Hartzmark; Abigail Sussman
Western Finance Association,2020,The Commodity Futures Risk Premium 1871 - 2018,Geetesh Bhardwaj; Rajkumar Janardanan; K Geert Rouwenhorst
Western Finance Association,2020,Speculator Spreading Pressure and Commodity Futures Risk Premium,Yujing Gong; Arie Gozluklu; Gi Kim
Western Finance Association,2020,Risk Premia and Unemployment Fluctuations,Jaroslav Borovicka; Katarina Borovickova
Western Finance Association,2020,Commonality in Credit Spread Changes: Dealer Inventory and Intermediary Distress,Zhiguo He; Paymon Khorrami; Zhaogang Song
Western Finance Association,2020,"Optimal Debt Dynamics, Issuance Costs, and Commitment",Luca Benzoni; Lorenzo Garlappi; Robert Goldstein; Julien Hugonnier; Chao Ying
Western Finance Association,2020,Risk Dynamics with Heterogeneous Borrowers and Intermediaries,Sujan Lamichhane
Western Finance Association,2020,Knowledge Cycles and Corporate Investment,Maria Cecilia Bustamante; Julien Cujean; Laurent Frésard
Western Finance Association,2020,Rents and Intangibles: A Q+ Framework,Nicolas Crouzet; Janice Eberly
Western Finance Association,2020,Health Care Costs and Corporate Investment,Joy Tianjiao Tong
Western Finance Association,2020,A Fuzzy Bunching Estimator of Regulatory Costs,Adrien Alvero; Kairong Xiao
Western Finance Association,2020,Trading Credit (Subsidies) for Votes: The Effect of Local Politics on Small Business Lending,Sahil Raina; Sheng-Jun Xu
Western Finance Association,2020,Arbitrage Capital of Global Banks,Alyssa Anderson; Wenxin Du; Bernd Schlusche
Western Finance Association,2020,Financial Technology and the Inequality Gap,Roxana Mihet
Western Finance Association,2020,Financial Technology Adoption,Sean Higgins
Western Finance Association,2020,When FinTech Competes for Payment Flows,Christine A. Parlour; Uday Rajan; Haoxiang Zhu
Western Finance Association,2020,"As Program Chair, I would like to thank the members of the Program Committee for their dedicated service to the WFA. Their expert reviews are the main input in evaluating submitted papers and are what allow us each year to create a high quality program. I would also like to express deep gratitude to my colleagues all over the world who served as Associate Program Chairs this year. They worked hard to help me prescreen the initial submissions, create a program from the many highly-rated papers, and select the best-paper awards. Of course, I am very thankful to the authors for submitting their outstanding papers to the conference, to the session chairs for ﬁnding excellent discussants, and to the discussants for providing constructive feedback to our authors. The Association is so fortunate to have Bryan Routledge on its leadership team. I am deeply appreciative of his wise counsel, his expert management of the logistics, the IT system that is the backbone for the WFA, and for his cheerful and tireless support in the program creation process. I thank Andrew Karolyi for generously sharing his experiences as Program Chair from last year, and John Grifﬁn and Christine Parlour for their advice and guidance. It is a joy to work with Leigh Ann Clark and Robyn Scholl who expertly manage the conference logistics. I thank them for their hard work and dedication. This year many other people who helped organize a virtual version of the WFA deserve thanks. The expertise of Larry Suarez has been invaluable for setting up our Zoom webinars. Next, six PhD students from the University of Michigan and Carnegie Mellon University volunteered their time to participate in a test Zoom session: Zahra Ebrhimi, Thomas Flanagan, Emil Lakkis, George Malikov, Tae-Uk Seo, and Rachel Szymanski. I also thank the six University of Michigan PhD students who are serving as the technical support team: James Caldera, Thomas Flanagan, Mayank Kumar, Hedieh Rashidi, Yuan Shi, and Alex Tuft. Last, but not least, I would like to thank our sponsors for their continued support of the WFA.",Toni M. Whited
Western Finance Association,2021,Deputization,Mark Egan
Western Finance Association,2021,Becker Meets Kyle: Legal Risk and Insider Trading,Bruce Carlin; Tarik Umar; Hanyi Yi
Western Finance Association,2021,Does CFPB Oversight Crimp Credit?,Marcin Kacperczyk; Emiliano Pagnotta
Western Finance Association,2021,Treasury Inconvenience Yields during the COVID-19 Crisis,Nina Boyarchenko
Western Finance Association,2021,What Drives U.S. Treasury Re-use?,Zhiguo He; Stefan Nagel; Zhaogang Song
Western Finance Association,2021,Financial Intermediaries and The Yield Curve,Sebastian Infante; Zack Saravay
Western Finance Association,2021,Gender Quotas and Support for Women in Board Elections,Lalitha Naveen
Western Finance Association,2021,Self-image Bias and Talent Loss,Marina Gertsberg; Johanna Mollerstrom; Michaela Pagel
Western Finance Association,2021,Entrepreneurial Teams: Diversity of Skills and Early-Stage Growth,Marciano Siniscalchi; Pietro Veronesi
Western Finance Association,2021,Echo Chambers,Zhi Da
Western Finance Association,2021,Does Alternative Data Improve Financial Forecasting? The Horizon Effect,J. Anthony Cookson; Joseph Engelberg; William Mullins
Western Finance Association,2021,Taming the Bias Zoo,Hongqi Liu; Cameron Peng; Wei A. Xiong; Wei Xiong
Western Finance Association,2021,Federal Lending Policies,Motohiro Yogo
Western Finance Association,2021,"Did Banks Pay ""Fair"" Returns to Taxpayers on TARP?",Amiyatosh Purnanandam; Thomas M. Flanagan
Western Finance Association,2021,The Reserve Supply Channel of Unconventional Monetary Policy,William Diamond; Zhengyang Jiang; Yiming Ma
Western Finance Association,2021,The Financial Origins of the Rise and Fall of American Inﬂation,Itamar Drechsler; Alexi Savov; Philipp Schnabl
Western Finance Association,2021,Firm Reactions to Law and Policy,Bo Becker
Western Finance Association,2021,Do Court Delays Distort Capital Formation?,Pantelis Koutroumpis; Farshad Ravasan
Western Finance Association,2021,Social Inﬂation,Sangmin Oh
Western Finance Association,2021,Trade Credit and the Transmission of Unconventional Monetary Policy,Manuel Adelino; Miguel Ferreira; Mariassunta Giannetti; Pedro Pires
Western Finance Association,2021,Discontinued Positive Feedback Trading and the Decline of Momentum Proﬁtability,Itzhak Ben-David; Jiacui Li; Andrea Rossi; Yang Song
Western Finance Association,2021,Equilibrium Value and Proﬁtability Premia,Hengjie Ai; Jun Li; Jincheng Tong
Western Finance Association,2021,Time-Series Efﬁcient Factors,Sina Ehsani; Juhani Linnainmaa
Western Finance Association,2021,Do Mutual Funds Manipulate Star Ratings? Evidence from Portfolio Pumping,Sanghyun (Hugh) Kim
Western Finance Association,2021,Institution-Broker Relationship and Mutual Fund Proxy Voting,Nitish Kumar; Yuehua Tang; Kelsey D. Wei
Western Finance Association,2021,TAXI! Do Mutual Funds Pursue and Exploit Information on Local Companies?,David Cicero; Andy Puckett; Albert Wang; Shen Zhang
Western Finance Association,2021,Why is Intermediating Houses so Difﬁcult? Evidence from iBuyers,Greg Buchak; Gregor Matvos; Tomasz Piskorski; Amit Seru
Western Finance Association,2021,How Costly Are Cultural Biases? Evidence from FinTech,Francesco D’Acunto; Alberto Rossi; Pulak Ghosh
Western Finance Association,2021,Open Banking: Credit Market Competition When Borrowers Own the Data,Zhiguo He; Jing Huang; Jidong Zhou
Western Finance Association,2021,Selﬁsh Corporations,Emanuele Colonnelli; Niels Gormsen
Western Finance Association,2021,The Allocation of Socially Responsible Capital,Daniel Green; Ben Roth
Western Finance Association,2021,CEO Activism and Firm Value,Anahit Mkrtchyan; Jason Sandvik; Vivi Zhu
Western Finance Association,2021,Manufacturing Risk-Free Government Debt,Zhengyang Jiang; Hanno Lustig; Stijn Van Nieuwerburgh; Mindy Z. Xiaolan
Western Finance Association,2021,Calling All Issuers: The Market for Debt Monitoring,Huaizhi Chen; Lauren H. Cohen; Weiling Liu
Western Finance Association,2021,Social Security and Trends in Wealth Inequality,Sylvain Catherine; Max Miller; Natasha Sarin
Western Finance Association,2021,Value Creation in Shareholder Activism: A Structural Approach,Rui Albuquerque; Slava Fos; Enrique Schroth
Western Finance Association,2021,The Social Value of Debt in the Market for Corporate Control,Mike Burkart; Samuel Lee; Henrik Petri
Western Finance Association,2021,Activism and Indexing in Equilibrium,Steven Baker; David A. Chapman; Michael F. Gallmeyer
Western Finance Association,2021,Equity Term Structures without Dividend Strips Data,Serhiy Kozak; Stefano Giglio; Bryan Kelly
Western Finance Association,2021,A Stock Return Decomposition using Observables,Benjamin Knox; Annette Vissing-Jorgensen
Western Finance Association,2021,The Oligopoly Lucas Tree,Winston Dou; Yan Ji; Wei Wu
Western Finance Association,2021,Counterparty Risk: Implications for Network Linkages and Asset Prices,Fotis Grigoris; Yunzhi Hu; Gill Segal
Western Finance Association,2021,The Market Risk Premium for Unsecured Consumer Credit Risk,Matthias Fleckenstein; Francis Longstaff
Western Finance Association,2021,Monetary Policy and Wealth Effects: The Role of Risk and Heterogeneity,Dejanir Silva; Nicolas Caramp
Western Finance Association,2021,The Burden of Supervision,Giovanni Cerulli; Franco Fiordelisi; David Marques-Ibanez
Western Finance Association,2021,The Real Effects of Bank Supervision: Evidence from On-Site Bank Inspections,Andrea Passalacqua; Paolo Angelini; Francesca Lotti; Giovanni Soggia
Western Finance Association,2021,"Internal Models, Make Believe Prices, and Bond Market Cornering",Ishita Sen; Varun Sharma
Western Finance Association,2021,Banking without Deposits: Evidence from Shadow Bank Call Reports,Erica Xuewei Jiang; Gregor Matvos; Tomasz Piskorski; Amit Seru
Western Finance Association,2021,Using High-Frequency Evaluations to Estimate Discrimination: Evidence from Mortgage Loan Ofﬁcers,Marco Giacoletti; Rawley Heimer; Edison Yu
Western Finance Association,2021,Arbitraging Covered Interest Rate ParityDeviations and Bank Lending,Lorena Keller
Western Finance Association,2021,Mind Thy Neighbor’s Portfolio: A Network Approach to Contagion in the ETF Market,Bruce Iwadate
Western Finance Association,2021,Dominated ETFs,David C. Brown; Scott Cederburg; Mitch Towner
Western Finance Association,2021,Exploited by Complexity,Pengjie Gao; Allen Hu; Peter Kelly; Cameron Peng; Ning Zhu
Western Finance Association,2021,The Boundaries of the Law: Can US Private Enforcement Discipline Foreign Firms?,Massimo Massa; Xiaoqiao Wang; Bohui Zhang; Hong Zhang
Western Finance Association,2021,Misallocation and Capital Market Integration: Evidence from India,Natalie Bau; Adrien Matray
Western Finance Association,2021,Sovereign Debt Ratchets and Welfare Destruction,Peter M. DeMarzo; Zhiguo He; Fabrice Tourre
Western Finance Association,2021,Attention Induced Trading and Returns: Evidence from Robinhood Users,Brad M. Barber; Xing Huang; Terrance Odean; Christopher Schwarz
Western Finance Association,2021,The Effect of Stock Ownership on Individual Spending and Loyalty,Paolina Medina; Vrinda Mittal; Michaela Pagel
Western Finance Association,2021,Memory and Trading,Constantin Charles
Western Finance Association,2021,"Scope, Scale and Competition: The 21st Century Firm",Gerard T. Hoberg; Gordon M. Phillips
Western Finance Association,2021,Product Differentiation and Oligopoly: A Network Approach,Bruno Pellegrino
Western Finance Association,2021,Capital Structure under Imperfect Product Market Competition: Theory and Evidence,Hae Won (Henny) Jung; Dalida Kadyrzhanova; Ajay Subramanian
Western Finance Association,2021,The Value of Privacy: Evidence from Online Borrowers,Huan Tang
Western Finance Association,2021,Rise of the Machines: The Impact of Automated Underwriting,Mark Jansen
Western Finance Association,2021,Is Public Debt Arm’s-Length? Evidence from Corporate Bond Purchases of Life Insurance Companies,Hieu Nguyen; Amin Shams; Monica Barbosa; Ali Ozdagli
Western Finance Association,2021,Modeling Corporate Bond Returns,Jennie Bai
Western Finance Association,2021,Under- and Over-Reaction in Yield Curve Expectations,Bryan Kelly; Diogo Palhares; Seth Pruitt; Chen Wang
Western Finance Association,2021,Marking to Market Corporate Debt,Lorenzo Bretscher; Peter Feldhütter; Andrew Kane; Lukas Schmid
Western Finance Association,2021,In Search of the Origins of Financial Fluctuations: The Inelastic Markets Hypothesis,Arvind Krishnamurthy; Xavier Gabaix; Ralph Koijen
Western Finance Association,2021,Value Without Employment,Simcha Barkai; Stavros Panageas
Western Finance Association,2021,The Finance Uncertainty Multiplier,Ivan Alfaro; Nicholas Bloom; Xiaoji Lin
Western Finance Association,2021,Vestigial Tails? Floor Brokers at the Close in Modern Electronic Markets,Edwin Hu; Dermot Murphy
Western Finance Association,2021,True Cost of Immediacy,Terrence Hendershott; Dan Li; Dmitry Livdan; Norman Schürhoff
Western Finance Association,2021,Equilibrium Data Mining and Data Abundance,Jerome Dugast; Thierry Foucault
Western Finance Association,2021,Wealth Fluctuations and Risk Preferences: Evidence from U.S. Investor Portfolios,Francisco Gomes; Maarten Meeuwis
Western Finance Association,2021,Student Loans and Social Mobility,Mehran Ebrahimian
Western Finance Association,2021,Financial Returns to Household Inventory Management,Scott R. Baker; Stephanie Johnson; Lorenz Kueng
Western Finance Association,2021,Mutual Fund Revenue Sharing in 401(k) plans,Umit Gurun; Veronika K. Pool; Clemens Sialm; Irina Stefanescu
Western Finance Association,2021,The Effect of Advisors’ Incentives on Clients’ Investments,Diego Battiston; Jordi Blanes i Vidal; Rafael Hortala-Vallve; Dong Lou
Western Finance Association,2021,Choosing Investment Managers,Amit Goyal; Sunil Wahal; M. Deniz Yavuz
Western Finance Association,2021,Local Journalism under Private Equity Ownership,Michael Ewens; Arpit Gupta; Sabrina T. Howell
